1,2,3,4,5,6
2019,a,a,a,b,b,c
2018,a,a,a,b,b,c
2017,a,a,a,b,b,c
2016,a,a,a,b,b,c
2015,a,a,a,b,b,c
2014,a,a,a,b,b,c
2013,a,a,a,b,b,c
2012,a,a,a,b,b,c
2011,a,a,a,b,b,c
2010,a,a,a,b,b,c
2009,a,a,a,b,b,c
2008,a,a,a,b,c,c
2007,a,a,a,b,c,b
2006,a,a,a,b,c,b
2005,a,a,a,a,b,b
2004,a,a,a,a,c,c
2003,a,a,a,a,c,c
2002,a,a,a,a,c,c
2001,a,a,a,a,c,c
2000,a,a,a,a,c,c
1999,a,a,a,a,c,c
1998,a,a,a,a,c,c
1997,a,a,a,a,c,c
1996,a,a,a,a,c,c
a,Linear Systems and Control,A list of questions on linear systems and control
b,Signal and Data Analysis,A list of questions on signal and data analysis
c,Communications,A list of questions on communications
n,not on Syllabus,Questions not on syllabus.
